ttype	sample	cosine_distance
PACA	S_Classic20	0.15582150690367924
PACA	S_Classic21	0.03281487123157678
PACA	S_Classic46	0.39340044979251987
PACA	S_Classic56	0.33373720850713984
PACA	S_Classic68	0.059979775299910054
PACA	S_Classic94	0.15015651046864043
PACA	S_Classic96	0.03461426652466171
PACA	S_HM1	0.015901221679878508
PACA	S_HM2	0.09102859021597587
PACA	S_WGD1	0.001445004881283407
PACA	S_WGD11	0.008778647339088175
PACA	S_WGD12	0.059000980082398735
PACA	S_WGD13	0.07178420502556404
PACA	S_WGD14	0.0011254630339452287
PACA	S_WGD20	0.004019012517295639
PACA	S_WGD21	0.002614932453917085
PACA	S_WGD23	0.07052016499319402
PACA	S_WGD25	5.4000115502272905e-5
PACA	S_WGD29	0.06176563232592347
PACA	S_WGD30	0.04860913780515819
PACA	S_WGD37	0.010423370219039052
PACA	S_WGD39	0.006300488745651256
PACA	S_WGD4	0.0017946676095020875
PACA	S_WGD40	0.004844433838261053
PACA	S_WGD43	0.001690405798369321
PACA	S_WGD46	0.013678593862285093
PACA	S_WGD5	8.428693502108286e-4
PACA	S_WGD53	0.0017987802313433887
PACA	S_WGD56	0.04178926963022511
PACA	S_WGD65	0.005390705580269994
PACA	S_WGD70	0.030171258988012317
PACA	S_WGD9	0.010706659024069087
