ttype	sample	cosine_distance
OV	S_Classic7	0.06217096855590443
OV	S_HM1	0.09838800443362528
OV	S_HM10	0.18382481188816036
OV	S_HM4	0.22109250626384203
OV	S_HM7	0.23158406450271718
OV	S_HM9	0.062807660133682
OV	S_WGD1	4.985296965012154e-4
OV	S_WGD10	0.2504442362662411
OV	S_WGD11	0.007237842830847718
OV	S_WGD12	0.2914882066813853
OV	S_WGD17	0.13949953793997671
OV	S_WGD18	0.004901737364424119
OV	S_WGD19	0.21133097739312479
OV	S_WGD2	0.08005909293922964
OV	S_WGD20	0.0218312939031704
OV	S_WGD21	0.03587314584411694
OV	S_WGD23	0.16062234437993927
OV	S_WGD26	0.1327386790201004
OV	S_WGD27	0.03550854216737398
OV	S_WGD29	0.059262095210946164
OV	S_WGD30	0.1475521908933508
OV	S_WGD32	0.1021942876311932
OV	S_WGD33	0.11214957059909803
OV	S_WGD34	0.08872063147535947
OV	S_WGD37	0.08960448283933475
OV	S_WGD38	0.008229208242275354
OV	S_WGD39	0.02452118686151361
OV	S_WGD4	0.07771074324876515
OV	S_WGD41	0.005059661006227456
OV	S_WGD42	0.6589397067391005
OV	S_WGD9	0.10142806714256081
